index,r,ug,gr,ri,iz,zy,Z
13201.0,23.0891418457031,0.14502906799320314,0.2160186767577983,0.2906742095947017,0.5314559936522976,0.1563720703125,1.11949467658997
13205.0,24.9539604187012,0.16766548156740058,0.1377143859862997,0.2458801269531996,0.3883304595947017,0.3970928192137997,1.27762532234192
13206.0,25.5475368499756,0.8919486999512003,0.5607452392577983,0.3311138153075994,0.06781768798829901,0.11698532104490056,0.208643823862076
13210.0,24.0152988433838,0.712720870971701,0.4421977996825994,0.16702651977540128,0.07515144348139913,0.031469345092798306,0.238592267036438
13211.0,23.1460285186768,0.058540344238299014,0.4406547546386008,0.7466735839843999,0.5026893615723012,0.19265747070310013,0.80124032497406
13213.0,24.1322021484375,0.041328430175799014,0.11857604980470171,0.10189628601069955,0.2572860717774006,0.2465362548827983,1.71458911895752
13218.0,23.6655941009521,0.5587596893311009,0.11306953430180045,0.2016296386718004,-0.05759620666499998,0.058940887451196744,0.0924164205789566
13226.0,25.9425144195557,0.8035316467284979,0.8387184143066015,0.7687263488769993,0.6750202178955007,0.5764198303223012,1.25828588008881
13230.0,24.8687038421631,0.6615886688231996,0.8396396636962997,0.6062831878662003,0.21193122863769887,0.1902694702149006,0.594527542591095
13231.0,25.7448387145996,0.4961948394775,0.47591590881350143,0.475681304931598,0.4707584381104013,0.20235443115230112,1.78817462921143
13235.0,23.6940174102783,1.8737010955809978,1.3520259857178019,0.5761680603026988,0.39711189270019887,0.21081352233890271,0.301276028156281
13236.0,25.4349403381348,0.3714256286620987,0.6819267272949006,0.23185539245610087,0.12817764282230115,0.21605300903319957,0.438069820404053
13244.0,24.0753402709961,1.8260746002198012,1.5009326934813991,0.899435043335,0.3290729522705007,0.22898674011230113,0.56643933057785
13245.0,25.8539886474609,0.8008365631103977,0.6594219207764027,0.6699542999266974,0.3148345947266016,0.6146297454833984,1.40691876411438
13250.0,25.6698379516602,0.27763748168939983,0.4534053802490021,0.6345100402831996,0.4713039398193999,0.3185691833495987,0.885035514831543
13253.0,26.0382080078125,0.7686042785644993,0.8215923309325994,0.48290443420410156,0.12451934814449928,0.12848091125490058,0.600533366203308
13256.0,26.5679092407227,0.7309017181397017,0.8511257171630007,0.9138717651368005,0.368795394897397,0.11602592468260298,0.823876738548279
13266.0,24.2912654876709,0.23379516601559658,0.08670997619630327,0.272529602050799,0.2542285919188991,0.4984016418456996,1.40333521366119
13269.0,25.0120506286621,0.6634941101074006,0.8466148376465021,0.5883712768554972,0.10359573364249997,0.09728622436530188,0.645712792873383
13271.0,25.6082000732422,0.15285682678219814,0.04007911682129972,0.18312644958500002,0.360235214233402,0.377998352050799,1.30314981937408
13274.0,26.3063812255859,0.4092903137206996,0.785650253295902,0.5981769561766974,0.1559963226318999,0.16134262084960227,0.625889480113983
13278.0,22.9426822662354,0.8380107879638992,1.2634029388426988,1.1201457977295028,0.41711616516119676,0.24550247192380326,0.737811207771301
13280.0,23.6544132232666,0.40139961242680045,0.9455394744872976,0.7325534820557031,0.2238864898681001,0.23054313659669745,0.629362165927887
13283.0,24.6572513580322,0.7141819000243999,1.4623260498046982,1.0642013549804012,0.8478069305419993,0.36310958862310017,0.996371388435364
13285.0,23.0693740844727,0.656982421875,1.072860717773402,0.8008213043212997,0.8068466186524006,0.37167167663569955,1.01475167274475
13295.0,25.1144256591797,0.8822154998780007,0.5172557830809978,0.2517070770264027,0.06272888183589842,0.07009506225590201,0.212460041046143
13296.0,23.9992618560791,1.2415256500243999,1.2301254272460973,1.0153751373291016,0.3535804748535014,0.26178932189939985,0.663829684257507
13301.0,24.3513641357422,0.310329437255799,0.4014644622802983,0.40800666809080255,0.6384449005126989,0.3490352630616016,1.20842385292053
13307.0,24.7116756439209,0.36007499694819955,0.23402595520020242,0.4660472869872976,0.33893966674810017,0.5967426300048011,1.40397250652313
13311.0,24.4668750762939,1.0696926116943999,0.9620189666748011,0.2362632751463991,0.27249336242680045,-0.02006149291990056,0.352105855941772
13312.0,25.6766567230225,0.982002258300799,0.9319934844969993,0.26912307739259944,0.25216102600100143,0.023443222045898438,0.348449975252151
13313.0,24.0038604736328,0.943529129028299,1.3111019134522017,1.1266593933104971,0.396490097045902,0.22495460510259946,0.736989974975586
13315.0,25.5818576812744,1.2454109191893998,1.2805080413818999,0.2769336700438991,0.12120437622069957,0.3287124633789027,0.439095318317413
13316.0,22.468505859375,2.5734539031981996,1.5668926239013992,0.6148509979248011,0.28688240051269887,0.21286392211910155,0.312817454338074
13318.0,24.0240840911865,0.361465454101598,0.5817642211914027,0.7955474853514986,0.3130474090576989,0.13554573059080255,0.789501547813416
13319.0,23.5215454101562,0.7074260711670028,0.43886947631839845,0.263359069824201,0.008445739746100855,0.07595252990719814,0.20958885550499
13321.0,25.9668941497803,0.43695068359379974,0.593591690063402,0.2132129669189986,0.10992622375490058,0.11352157592769885,0.509094595909119
13330.0,23.8122863769531,1.3147029876708984,1.6150608062743999,1.0864658355712997,0.820589065551701,0.3080234527587997,0.857107937335968
13331.0,26.5782222747803,0.22266769409180043,0.29918670654290125,0.247919082641598,0.38174629211430045,0.19629478454589844,1.82350707054138
13347.0,24.6460399627686,0.4300975799561009,0.3944015502928977,0.4482097625733026,0.3521575927733984,0.5260143280030007,1.34958553314209
13352.0,23.1799697875977,0.7124385833739986,0.7729148864746023,0.17803001403810015,0.12320137023930045,0.12081718444819955,0.43775662779808
13354.0,25.6505069732666,1.4551410675049006,0.9287700653075994,0.2622890472412003,0.30719947814939985,-0.04613685607909801,0.28559622168541
13356.0,25.2655792236328,0.2310066223144993,0.6301040649414027,0.1642036437987997,0.029287338256899886,0.31809425354,0.451093733310699
13357.0,23.3932189941406,0.03286933898920097,0.2912502288818999,0.6217384338379013,0.582004547119098,0.30109596252439985,0.959283828735352
13359.0,24.4507789611816,0.6027259826659979,1.0318088531494993,0.4522399902343004,0.0915145874024006,0.16771697998040125,0.559530079364777
13360.0,25.2838821411133,0.27182769775389914,0.12176704406740058,0.6419334411620987,0.5533866882325,0.668319702148402,1.47277116775513
13362.0,24.4804992675781,0.608955383300799,0.8868827819824006,0.6035041809081996,0.7519397735596023,0.37069511413569955,1.08753824234009
13372.0,24.555456161499,0.8089237213134979,0.727598190307603,0.19722366333009944,0.2181091308593004,-0.0013046264648011174,0.324563205242157
13373.0,23.2466888427734,0.572265625,0.8021221160889027,0.38858604431149857,0.11573600769040127,0.15416336059569957,0.550312042236328
13374.0,24.7121772766113,1.3846359252929972,1.336675643920902,0.7834644317626989,0.28792190551749997,0.2156791687012003,0.565691649913788
13380.0,23.7482852935791,1.9515628814698012,0.6001586914061967,0.49407958984370026,0.4897327423096023,-0.033096313476502104,2.81539535522461
13382.0,23.8913269042969,0.20074081420899859,0.29133033752439985,0.4470806121825994,0.39744377136230113,0.3060417175293004,1.61069655418396
13383.0,22.3268089294434,0.537178039550799,0.06208038330070309,0.24794578552250002,-0.1582584381104013,0.07990455627449933,0.0959634333848953
13385.0,24.7155418395996,0.12976455688480115,0.032911300659201004,0.014915466308597303,0.243482589721701,-0.0027065277100000174,1.18764042854309
13387.0,23.5544586181641,0.793403625488299,0.6392097473143998,0.115919113159201,0.2784290313721023,-0.14294815063480115,0.299147129058838
13388.0,22.0815505981445,0.5555458068848012,0.8010578155518004,0.19358825683589842,0.1259632110596023,0.2193527221678977,0.418915122747421
13389.0,23.5492095947266,1.2340679168700994,0.9057102203368999,0.30766677856450286,0.26813125610349786,0.03768920898439987,0.279802054166794
13390.0,26.1566524505615,0.30032920837409804,0.19217491149900212,0.3670673370360973,0.25192260742189987,0.519027709960902,1.41306388378143
13394.0,24.1199722290039,0.6089038848876989,0.8251819610596023,0.9198131561278977,0.39382743835450285,0.14048004150389914,0.815228283405304
13396.0,23.6295623779297,0.05761146545409801,-0.05457687377930043,-0.005846023559598734,-0.32653999328610084,-0.18428802490229756,0.228972911834717
13399.0,27.2669448852539,0.957248687744201,0.6367378234862997,0.7658042907714986,0.506401062011701,0.3803329467773011,1.6513706445694
13401.0,25.1193714141846,0.539884567260799,0.7719459533691015,0.6449584960937997,0.22428894042969816,0.19412422180170097,0.615634381771088
13403.0,24.4300193786621,0.1512832641600994,0.3460502624512003,0.563943862915,0.6866683959960973,0.4293651580811009,1.14448857307434
13404.0,23.5033149719238,0.22130012512199926,0.8658943176269993,0.8682270050049006,0.32406425476069955,0.274705886840799,0.644918620586395
13406.0,23.7870254516602,0.9279079437255007,0.6231689453125,0.19368362426759944,0.18731117248539775,-0.00046730041509945863,0.260766357183456
13414.0,25.384183883667,0.7893791198730007,0.7559623718262003,0.6979541778564986,0.1670494079588991,0.13338851928710227,0.694945335388184
13416.0,25.4919586181641,0.8244476318358984,0.9088916778563991,0.2894744873047017,0.15345764160160158,0.1635284423827983,0.483133465051651
13419.0,23.4637451171875,0.4887561798096023,0.43384361267089844,0.18822860717769885,0.13750267028810015,-0.0013580322264985512,0.214797019958496
13420.0,26.2083702087402,0.4803695678710973,0.7378101348877024,0.507196426391598,0.11857032775879972,0.13945388793939983,0.606608510017395
13425.0,23.6789474487305,0.8305931091308985,0.6863098144531001,0.7261142730712997,0.6081619262696023,0.657396316528299,1.30784797668457
13429.0,23.110631942749,1.0315227508544993,1.126199722290103,0.40143775939939985,0.24940490722659803,0.19960212707520242,0.416599988937378
13432.0,21.1878662109375,0.7634563446044993,0.8840942382812003,0.32983779907230115,0.2850379943846981,0.09745025634770244,0.348838746547699
13433.0,24.5162525177002,0.7284126281738992,0.5678157806396023,0.19207382202149859,0.21126174926759944,0.00014877319330253158,0.259962350130081
13434.0,23.0048408508301,0.5905838012696023,0.514797210693299,0.14764404296879974,0.19778633117670097,-0.017589569091800428,0.264818966388702
13435.0,23.6483840942383,0.2021484375,0.5701904296875,0.8092346191406001,0.3798484802246982,0.15929031372069957,0.779186367988586
13437.0,24.8867416381836,0.3265247344971023,0.5377330780028977,0.5869731903075994,0.5087223052979013,0.1649456024169993,0.989441573619843
13439.0,24.3910636901855,0.3366031646729013,0.4923667907714986,0.716064453125,0.2503852844237997,0.05968284606930041,0.84488832950592
13446.0,25.7582340240479,0.2287006378173011,0.21688461303709872,0.6586990356446023,0.5562744140625,0.6934185028075994,1.30974066257477
13447.0,25.8208637237549,0.7403335571288991,0.918605804443299,0.9674568176269993,0.36519813537590196,0.20333862304689987,0.750083446502686
13451.0,24.3689041137695,0.323135375976598,0.2233753204346023,0.4582214355468004,0.3142280578613992,0.5543289184569993,1.48770761489868
13458.0,24.7303619384766,0.7295627593993999,0.8504447937010973,0.19597625732430046,0.12398529052730112,0.1737518310547017,0.438955783843994
13461.0,24.8306903839111,0.29165649414060013,0.2608051300049006,0.4502239227294993,0.30611610412590196,0.46457862854009946,1.53944158554077
13462.0,23.7978553771973,0.5128631591796982,0.6601943969725994,0.10139656066900216,0.20689773559569957,-0.06214332580569959,0.374402582645416
13464.0,22.8761940002441,1.3998813629150995,0.9626159667968999,0.4100456237793004,0.19197273254390268,0.1696872711181996,0.227946519851685
13469.0,23.3630065917969,0.6472797393799006,0.40098762512199926,0.21241950988769887,0.006626129150401283,0.036718368530298306,0.224161341786385
13470.0,25.4628314971924,0.4771575927733984,0.3069667816162003,0.29321670532230115,0.09810829162599788,0.15083503723140268,0.176994606852531
13479.0,22.8246974945068,1.3747482299804012,1.3239307403564986,0.47165679931639914,0.2590026855468004,0.21057319641120031,0.428699493408203
13480.0,24.1463851928711,0.7095146179199006,1.0211181640625,0.7781562805175994,0.6641082763672017,0.263725280761701,0.941970705986023
13482.0,25.714916229248,0.8279628753662003,0.6698570251464986,0.7149963378906001,0.434766769409201,0.634431838989201,1.36301338672638
13485.0,25.712272644043,1.1014080047606996,0.7979106903075994,0.4115638732910014,0.18573951721199933,0.17136573791499998,0.202495858073235
13490.0,24.0488834381104,0.2280731201172017,0.465475082397397,0.5907001495362003,0.5156898498535014,0.205783843994098,0.978780925273895
13494.0,24.8482437133789,0.7537593841552983,0.7195167541504013,0.5336284637450994,0.3866367340087997,0.5264587402343999,1.33129596710205
13504.0,25.3052272796631,0.8074436187743999,0.8145351409912003,0.24529075622560015,0.23863220214839842,0.042570114135802584,0.35331466794014
13511.0,23.2320709228516,0.8176231384276988,0.9319744110106996,0.8244113922120029,0.22613906860349786,0.1612453460693004,0.695435166358948
13512.0,23.226053237915,1.0179100036620987,0.7686405181885014,0.27346801757810013,0.21815299987790127,0.0558643341064986,0.266354143619537
13515.0,25.2975559234619,0.9238471984862997,0.2976570129394993,0.3142375946044993,-0.046073913574200986,0.10363578796380324,0.114870265126228
13520.0,24.8814163208008,0.6705513000487997,0.9544105529785014,0.7248725891112997,0.8133525848388992,0.4800148010254013,1.14545559883118
13522.0,23.6738872528076,0.6802158355712997,0.8471221923828018,0.2779102325438991,0.29244804382329903,0.04752540588379972,0.360313713550568
13528.0,25.4918270111084,0.781923294067397,0.7673225402832031,0.79931640625,0.2024116516112997,0.1322994232177983,0.735306620597839
13530.0,23.5149040222168,0.5620880126953018,1.1121253967284979,0.9276485443115021,0.7516269683837997,0.329509735107397,0.974880397319794
13531.0,25.2672958374023,0.5638561248779013,0.5531482696533985,0.5930461883543998,0.16778755187990058,0.14257431030280188,0.694446384906769
13533.0,23.7408447265625,1.2989711761475,0.9318866729736008,0.3665580749512003,0.21635055541990056,0.11594963073729758,0.253985702991486
13534.0,23.6267337799072,1.6869812011718004,1.7810020446777983,1.271818161010703,0.648155212402397,0.293516159057603,0.775149941444397
13535.0,26.4430160522461,0.9145603179931996,0.9561786651611008,0.795951843261701,0.24486541748050072,0.202339172363299,0.664791524410248
13536.0,23.5622005462646,1.0064296722412003,1.4346313476562997,1.1748104095458984,0.42285728454579896,0.22669982910160158,0.739928603172302
13539.0,25.537073135376,0.32507133483889916,0.36341857910149855,0.44725036621100145,0.6011199951170987,0.4378070831299006,1.24928998947144
13540.0,24.8502864837646,0.4713306427002024,0.8218383789062997,0.3162498474120987,0.12818145751949928,0.22249221801759944,0.504197955131531
13541.0,25.4341487884521,0.2060909271241016,0.41240501403810015,0.6243114471434978,0.37908935546879974,0.14973258972160153,0.930909991264343
13542.0,24.2580375671387,0.6616821289062997,0.4136810302733984,0.18553924560550072,0.0504341125487997,0.05282020568850143,0.218476340174675
13544.0,25.8948879241943,0.25690841674810017,0.5148983001708984,0.6823825836181001,0.4816226959229013,0.1649551391600994,0.958490192890167
13545.0,26.0697193145752,0.8223094940186009,0.5901069641112997,0.6528224945068004,0.40110015869139914,0.3070259094238992,1.66834223270416
13547.0,25.6076202392578,0.542087554931701,0.7416896820068004,0.5140876770018998,0.12594032287599788,0.13316726684569957,0.616180777549744
13548.0,22.7963371276855,0.8566112518311009,1.0414085388183985,0.4492416381835014,0.2288093566894993,0.19945144653319957,0.481950700283051
13552.0,23.168306350708,0.9950084686280007,1.3298416137694993,0.4313144683837997,0.09856986999509942,0.24537277221680043,0.528705716133118
13560.0,26.1275882720947,0.20089721679689987,0.36877250671389916,0.4265041351318004,0.595655441284201,0.23019790649410155,1.07280111312866
13561.0,26.3671092987061,0.6068954467774006,0.5737228393553977,0.12786483764650214,0.24514961242680045,-0.08220481872560015,0.315964639186859
13562.0,23.3664474487305,0.45195770263669743,0.6369533538818004,0.7140197753906996,0.42127799987790127,0.1541938781737997,0.889128506183624
13573.0,22.2536773681641,1.0079441070556996,0.8663520812987997,0.25951576232910156,0.24577903747560015,0.010026931762698865,0.320953100919723
13576.0,24.4802703857422,0.8344402313231996,0.9004878997802983,0.3545036315918004,0.19562721252439985,0.14484596252439985,0.487554728984833
13578.0,25.940990447998,0.6985836029053019,0.8328723907470987,0.8988265991210014,0.25581932067879976,0.10136985778800067,0.773267447948456
13580.0,26.1670513153076,0.767583847045902,0.79150390625,0.8541889190674006,0.36019134521479756,0.14086151123050072,0.81143045425415
13586.0,25.0377979278564,0.42117500305170097,0.6500091552735014,0.8201980590819993,0.28429985046389916,0.09356307983389911,0.789170861244202
13589.0,23.6472129821777,0.5951690673828018,0.9015407562256001,0.9737586975096981,0.45555114746100145,0.14501762390129969,0.851042449474335
13590.0,24.1460151672363,0.6980361938475994,0.7720851898193999,0.5573081970214986,0.7359294891356996,0.380111694335902,1.19674825668335
13591.0,25.4644584655762,0.176763534545902,-0.048892974853501414,0.054466247558600855,0.15709304809569957,0.2801532745362003,1.41491770744324
13594.0,24.1045055389404,0.35428047180180045,0.5047531127929972,0.46338081359860084,0.691778182983402,0.2891216278075994,1.15550267696381
13597.0,25.4854335784912,0.12702369689950288,0.05064392089839842,0.19406509399410155,0.157831192016598,0.2803363800049006,1.34047424793243
13598.0,24.8333015441895,0.897598266601598,0.8964805603027024,0.804931640625,0.27947235107430046,0.23827743530269885,0.665130257606506
13600.0,23.765022277832,1.1955509185791016,1.2218818664550994,0.4725532531737997,0.29976272583009944,0.1469631195068004,0.372288972139359
13601.0,26.6140842437744,0.2372741699218004,0.20890045166019888,0.3345375061035014,0.21458053588869674,0.4202976226806001,1.55444622039795
13602.0,24.4545974731445,0.2940826416015021,0.5001945495606002,0.47298431396479756,0.6275329589844034,0.2370891571044993,1.06537222862244
13603.0,24.2074165344238,0.6550655364990021,0.787178039550799,0.4479045867919993,0.14693641662590196,0.14162635803229762,0.569242298603058
13604.0,24.509801864624,0.615324020385799,0.8951301574707031,0.9092922210692969,0.28789329528810015,0.18097496032710225,0.722490131855011
13605.0,25.2278327941895,0.9102478027343999,0.4534416198730007,0.24953079223639918,0.09766197204589844,0.0685520172119034,0.15172353386879
13615.0,23.518238067627,0.14689254760740056,0.3690071105956996,0.24161148071289773,-0.01860618591299712,0.06990432739249997,0.594810485839844
13616.0,23.5925903320312,0.6391639709472017,0.8742160797119993,0.882600784301701,0.554777145385799,0.21976852416990056,0.897873997688293
13628.0,24.4730625152588,0.7416954040526988,0.9437885284424006,0.5938301086425994,0.7144985198975,0.32089614868160155,1.03284776210785
13633.0,22.9939365386963,1.118318557739201,1.2223072052001989,0.49798583984379974,0.2344665527343004,0.2322902679443999,0.491813838481903
13636.0,25.1816959381104,0.8693599700927983,1.0036907196043998,0.4528827667237003,0.22969818115230112,0.20583343505860086,0.506152510643005
13642.0,24.3447742462158,0.325248718261701,0.31476974487310017,0.5221614837645987,0.4912662506104013,0.6103420257568004,1.31531691551209
13645.0,24.9493179321289,0.4890022277831996,0.6318836212158025,0.4283847808837997,0.6685962677001989,0.27499008178710227,1.16731476783752
13646.0,22.9498386383057,0.9982280731200994,0.7186317443847017,0.21115875244139914,0.234449386596701,-0.016191482543899127,0.27493542432785
13651.0,25.4746894836426,0.8450260162353018,0.746873855590799,0.3034858703613992,0.1729736328125,0.12357139587399857,0.283645808696747
13654.0,24.2367286682129,1.0385398864745987,1.0939025878906001,0.3466472625733026,0.2744331359862997,0.08886528015129969,0.387999564409256
13657.0,24.2047348022461,0.3867835998536009,0.17350578308099784,0.1559295654297017,-0.1475067138672017,-0.0015316009520986995,0.183297351002693
13658.0,25.418758392334,0.3403129577637003,0.4379024505615021,0.4050521850585973,0.6488132476806996,0.32110595703120026,1.20146822929382
13661.0,24.361120223999,0.10552787780759942,0.011827468872102287,0.1274337768553977,0.11401557922370031,0.23312950134280186,1.3282470703125
13664.0,24.4211616516113,0.9457988739013992,0.9676666259766016,1.1342697143554012,0.7404098510742969,0.738191604614201,1.27523076534271
13668.0,25.4164657592773,1.6010818481445988,1.3391628265381001,0.45541763305660155,0.32321166992189987,0.10898208618159799,0.369200170040131
13671.0,22.9257850646973,0.5152454376219993,0.9151153564452983,0.372531890869201,0.20359420776360082,0.26606750488289777,0.45384806394577
13680.0,23.653621673584,0.9544467926025,0.4070281982422017,0.30293083190919745,0.0802192687987997,0.10829353332520242,0.119665943086147
13681.0,24.3095169067383,0.48877525329589844,0.4104347229004013,0.5055789947509979,0.29754257202150214,0.5769748687743999,1.39516818523407
13683.0,23.5441246032715,1.4816246032714986,1.421646118164002,0.8280410766601989,0.38435745239249997,0.2607040405274006,0.524567008018494
13687.0,20.8715400695801,0.9220752716063991,1.0205955505371023,0.3896408081055007,0.2529430389403977,0.14010620117189987,0.386447072029114
13688.0,25.0699005126953,0.8166103363037003,0.9635505676270029,0.3332061767577983,0.17727661132810013,0.18936729431149857,0.472564458847046
13690.0,23.0631217956543,0.31738471984860084,0.779609680175799,0.6340560913086009,0.19964790344240058,0.2109279632568004,0.632187783718109
13691.0,25.6436424255371,0.7753105163574006,0.5927028656006001,0.6142120361327983,0.5815773010254013,0.2922477722168004,1.75360941886902
13693.0,25.8139953613281,1.5709438323975,1.1934185028075994,0.47358703613280184,0.2857036590575994,0.17082786560060015,0.277580857276916
13706.0,23.9761123657227,0.8011760711669993,1.6391677856445028,1.1014823913575,0.7966880798339986,0.3196182250975994,0.932156383991241
13709.0,25.3830146789551,0.02295875549319959,0.05182456970210225,0.06636619567870028,0.1398677825927983,0.25957870483400214,1.62218546867371
13710.0,24.6636753082275,0.9589633941650995,0.9406375885010014,0.8135852813719993,0.2663478851318999,0.21299552917480113,0.662139117717743
13712.0,26.6481761932373,0.6162071228026988,0.5016784667968999,0.29684066772460227,0.3383007049560973,0.47747802734370026,2.27060008049011
13715.0,23.8168468475342,0.6676330566406001,0.8215160369872976,0.26716232299810017,0.2318572998047017,0.11274147033689985,0.391267031431198
13716.0,25.6634063720703,0.6722354888916016,0.5537357330322017,0.16656684875489702,0.22580909728999998,-0.04019546508789773,0.262798756361008
13723.0,24.3722820281982,-0.23033332824709873,-0.12634086608879969,-0.31173324584970175,-0.1419219970702983,-0.334457397460902,0.529670298099518
13730.0,23.8620090484619,0.6355495452881001,0.9558048248291016,0.5570468902587997,0.12031936645509944,0.14807319641110084,0.600843369960785
13739.0,24.0770416259766,0.7728290557861008,1.0907115936278977,0.9089164733887003,0.21771049499510298,0.11274337768559661,0.717513740062714
13740.0,24.4363269805908,1.0061588287352983,1.2933197021485014,0.7986259460449006,0.3384609222411967,0.2848243713379013,0.56848132610321
13744.0,25.5485515594482,0.3152866363525,0.7397441864013992,0.5439682006836009,0.13374900817870028,0.158807754516598,0.616981625556946
13745.0,25.966194152832,0.2642993927002024,0.6271858215331996,0.16947364807129972,0.03994750976560013,0.2688808441162003,0.464567422866821
13751.0,22.8657112121582,1.1380233764649006,1.3769950866699006,1.0848484039306996,0.4180603027343004,0.30771636962889914,0.595306515693665
13752.0,24.411190032959,0.17982101440430043,0.182182312011701,0.2739353179931996,0.20077514648439987,0.3593845367431001,1.60658526420593
13754.0,23.2199249267578,0.7382202148437003,1.2581005096436009,1.0165100097655966,0.691778182983402,0.2681674957275,0.912402033805847
13756.0,24.1326732635498,0.9510879516601989,0.4984893798827983,0.24615287780759942,-0.018108367919897006,0.0351371765137003,0.221008777618408
13769.0,24.3010883331299,0.25739097595220173,0.573581695556598,0.601934432983402,0.16848754882810013,0.09141731262209873,0.693935453891754
13772.0,24.5334453582764,0.8298358917236008,0.6719646453856996,0.21381568908689985,0.210279464721701,0.01837539672849786,0.29079806804657
13781.0,23.1232757568359,1.2713050842284979,1.5329761505127024,1.0412158966063991,0.31778144836430045,0.23262786865229756,0.672196626663208
13798.0,23.7268848419189,0.11187934875490058,0.6262817382812997,0.8312053680418998,0.6116180419921982,0.21230506896980117,0.843926072120667
13799.0,26.2006721496582,0.48798370361330257,0.382881164550799,0.5610446929931996,0.32962608337399857,0.5261516571045028,1.5490415096283
13803.0,25.0600318908691,0.1303577423095028,0.2149791717529972,0.12999343872070312,0.2584896087645987,0.126220703125,1.89615440368652
13804.0,22.4505634307861,0.2579936981200994,0.6468524932862003,0.8949260711669993,0.4907913208007031,0.19126701354979758,0.833172142505646
13810.0,25.1811637878418,0.05044364929199929,0.16490936279300072,0.08547210693360086,0.43364334106439983,0.323751449585,1.82886624336243
13811.0,25.31640625,0.39257049560549717,0.7379798889160014,0.6234760284424006,0.7804050445556001,0.3963718414306996,1.08080005645752
13812.0,24.3972835540771,0.36384963989259944,0.7171764373780007,0.5640525817870987,0.12127685546870026,0.10563659667969816,0.643961131572723
13819.0,24.8577613830566,0.15213012695310013,0.3139686584472976,0.5374927520752024,0.5289192199706996,0.17923164367670097,1.0155063867569
13821.0,24.1494274139404,0.7496204376221023,1.6237831115722976,1.1048603057861008,0.8725013732910014,0.3895111083984979,0.990002989768982
13822.0,24.7199592590332,0.5652103424071981,0.5486469268799006,0.10516548156740058,0.19027137756349788,-0.0617485046387003,0.315664261579514
13829.0,24.4257373809814,0.7620735168456996,1.3796405792237003,0.980707168579098,0.8564643859862997,0.3910312652587997,0.999842286109924
13830.0,24.0326023101807,1.4846649169921982,1.161897659301701,0.40207862854009946,0.2879238128662003,0.08069801330560011,0.328667402267456
13831.0,23.8878936767578,1.0320968627930007,0.9942874908447017,0.267333984375,0.27475738525389914,0.012172698974598717,0.36190801858902
13832.0,24.388557434082,0.17598724365230112,0.13473320007329903,0.283256530761701,0.48863410949709873,0.3915309906005007,1.2573390007019
13833.0,23.985652923584,0.34118080139160156,0.6785182952881001,0.26074790954589844,0.07776832580569959,0.18822860717769885,0.510798573493958
13839.0,23.8493843078613,0.2964153289793998,0.6687202453613992,0.471727371215799,0.1033153533935014,0.1489849090576989,0.599927365779877
13841.0,23.4102668762207,0.8318691253662003,0.8661346435547017,0.5548973083495987,0.11969947814939985,0.11817741394050074,0.625853657722473
13843.0,23.9884910583496,0.5166301727294993,0.812362670898402,0.26260566711430045,0.11911201477049715,0.2168884277343004,0.47735995054245
13845.0,25.1475849151611,0.13606643676759944,0.3006877899169993,1.0418910980224005,0.6729564666748011,0.6798648834228977,1.28214812278748
13847.0,22.4355049133301,0.7834300994874006,1.0499134063719993,0.41175079345709875,0.26846313476560013,0.2010307312012003,0.41187110543251
13849.0,24.7195224761963,0.01577377319329898,0.09535980224610086,-0.04176330566410158,0.12646293640140271,0.199876785278299,1.96622681617737
13850.0,22.9150905609131,-0.14764785766600141,-0.009704589843799738,-0.07645034790040128,-0.302097320556598,0.07246589660639913,0.586856484413147
13851.0,25.7865619659424,0.7154293060302983,0.4647331237793004,0.224561691284201,0.06340408325199931,0.06750679016110084,0.218588635325432
13856.0,25.3299770355225,0.7436733245849005,0.6828670501708984,0.6905746459961009,0.3575153350830007,0.6195869445800994,1.3865864276886
13858.0,23.9631462097168,0.2303771972656996,0.4028987884520987,0.5203189849854013,0.4735565185545987,0.15502738952639916,1.00108540058136
13859.0,24.8633518218994,0.31168746948240056,0.5229473114013992,0.7634887695312003,0.28757476806639914,0.0891704559326989,0.815018534660339
13863.0,24.839506149292,1.0011425018310014,1.8097839355468999,1.1765403747558985,0.7821483612060014,0.2705268859863992,0.875106930732727
13864.0,23.3215618133545,0.91575050354,1.1198825836181996,0.423509597778299,0.20114135742189987,0.23945617675780184,0.498949229717255
13866.0,23.9553890228271,0.899456024169897,1.1484565734864027,0.372213363647397,0.17482757568360086,0.28120040893560017,0.483977228403091
13867.0,25.4694480895996,0.7777805328368999,0.8496532440186009,0.21982002258299715,0.15175437927250002,0.12481307983390266,0.424246728420258
13871.0,22.9007263183594,0.41493988037110086,0.6811294555663991,0.2280559539794993,0.2286376953125,0.10404205322269888,0.390298277139664
13875.0,22.5466403961182,0.5599174499512003,0.7840099334716015,0.2655677795411009,0.2400035858153977,0.09793472290040128,0.392601370811462
13878.0,24.1642913818359,0.5555572509766016,0.7498893737793004,0.4720249176025,0.6695823669433985,0.3178997039794993,1.14278745651245
13886.0,25.7821998596191,0.9327831268310973,1.0444850921631001,0.4771690368652024,0.145969390869098,0.16796302795410156,0.555253326892853
13888.0,23.5815944671631,1.1856899261475,1.000907897949201,1.0028858184814986,0.40040397644040127,0.25357627868649857,0.681024610996246
13901.0,25.5567588806152,0.6245403289794993,0.5711231231690022,0.10240364074699926,0.27226448059089847,-0.14103126525879972,0.301928341388702
